Source,Target,Mol1_ID,Mol2_ID,Mol1_Activity,Mol2_Activity,Tanimoto_Similarity,Activity_Difference,Activity_Similarity,SALI,Type
51,64,51,64,10.0,3.396343677,0.461538462,6.603656323,0.33963436770006605,12.263933181774883,High SALI Cliff
94,223,94,223,1.255067827,6.621097573,0.558823529,5.366029746000001,0.46339702540005356,12.163000746220298,High SALI Cliff
282,132,282,132,1.904285794,7.183120917,0.56,5.278835123,0.47211648770005277,11.997352552245463,High SALI Cliff
50,91,50,91,3.095879083,8.029717273,0.583333333,4.9338381899999995,0.5066161810000493,11.84121164649861,High SALI Cliff
91,50,91,50,8.029717273,3.095879083,0.583333333,4.9338381899999995,0.5066161810000493,11.84121164649861,High SALI Cliff
277,196,277,196,3.998300355,8.494602903,0.617647059,4.496302548000001,0.5503697452000449,11.759560515550584,High SALI Cliff
196,277,196,277,8.494602903,3.998300355,0.617647059,4.496302548000001,0.5503697452000449,11.759560515550584,High SALI Cliff
51,44,51,44,10.0,3.521570279,0.444444444,6.4784297209999995,0.35215702790006487,11.66117348845007,High SALI Cliff
85,50,85,50,8.68698047,3.095879083,0.518518519,5.591101387,0.4408898613000559,11.612287507665094,High SALI Cliff
125,131,125,131,6.788711387,0.987782903,0.5,5.800928484,0.419907151600058,11.601856967976797,High SALI Cliff
93,38,93,38,2.314355349,7.603928484,0.538461538,5.2895731349999995,0.471042686500053,11.460741781014425,High SALI Cliff
181,319,181,319,3.828807254,8.464021324,0.59375,4.635214070000001,0.5364785930000462,11.409757710741149,High SALI Cliff
319,181,319,181,8.464021324,3.828807254,0.59375,4.635214070000001,0.5364785930000462,11.409757710741149,High SALI Cliff
282,76,282,76,1.904285794,7.080023087,0.538461538,5.175737293,0.48242627070005173,11.214097456928272,High SALI Cliff
244,54,244,54,5.83618258,1.352748697,0.6,4.483433883,0.5516566117000448,11.208584707471978,High SALI Cliff
54,244,54,244,1.352748697,5.83618258,0.6,4.483433883,0.5516566117000448,11.208584707471978,High SALI Cliff
55,45,55,45,7.306877373,2.152219008,0.538461538,5.1546583649999995,0.48453416350005163,11.168426446307373,High SALI Cliff
314,56,314,56,6.407305252,2.470332215,0.64,3.9369730369999996,0.6063026963000394,10.936036213858511,High SALI Cliff
56,314,56,314,2.470332215,6.407305252,0.64,3.9369730369999996,0.6063026963000394,10.936036213858511,High SALI Cliff
173,109,173,109,3.316313111,8.558134234,0.517241379,5.241821123000001,0.4758178877000523,10.858058033497331,High SALI Cliff
94,78,94,78,1.255067827,5.507909594,0.606060606,4.252841767,0.5747158233000426,10.79567525300403,High SALI Cliff
78,94,78,94,5.507909594,1.255067827,0.606060606,4.252841767,0.5747158233000426,10.79567525300403,High SALI Cliff
93,49,93,49,2.314355349,6.898242377,0.565217391,4.5838870279999995,0.541611297200046,10.542940156995693,High SALI Cliff
49,93,49,93,6.898242377,2.314355349,0.565217391,4.5838870279999995,0.541611297200046,10.542940156995693,High SALI Cliff
208,282,208,282,6.797522325,1.904285794,0.535714286,4.893236531,0.5106763469000489,10.539278688616859,High SALI Cliff
35,42,35,42,6.917915167,2.528112479,0.583333333,4.3898026880000005,0.5610197312000438,10.535526442746296,High SALI Cliff
42,35,42,35,2.528112479,6.917915167,0.583333333,4.3898026880000005,0.5610197312000438,10.535526442746296,High SALI Cliff
10,282,10,282,5.671885784,1.904285794,0.64,3.76759999,0.6232400010000376,10.465555527748707,High SALI Cliff
282,10,282,10,1.904285794,5.671885784,0.64,3.76759999,0.6232400010000376,10.465555527748707,High SALI Cliff
132,50,132,50,7.183120917,3.095879083,0.608695652,4.087241834,0.5912758166000409,10.445173571108786,High SALI Cliff
50,132,50,132,3.095879083,7.183120917,0.608695652,4.087241834,0.5912758166000409,10.445173571108786,High SALI Cliff
253,120,253,120,3.860561815,7.217553802,0.677419355,3.3569919870000002,0.6643008013000335,10.406675164871077,High SALI Cliff
120,253,120,253,7.217553802,3.860561815,0.677419355,3.3569919870000002,0.6643008013000335,10.406675164871077,High SALI Cliff
243,212,243,212,2.989556131,8.881820379,0.433333333,5.892264248,0.41077357520005897,10.398113372688643,High SALI Cliff
51,206,51,206,10.0,4.262992225,0.444444444,5.737007775,0.42629922250005736,10.32661398672012,High SALI Cliff
63,19,63,19,7.083768157,2.869477425,0.590909091,4.214290732,0.5785709268000421,10.301599569375174,High SALI Cliff
19,63,19,63,2.869477425,7.083768157,0.590909091,4.214290732,0.5785709268000421,10.301599569375174,High SALI Cliff
63,170,63,170,7.083768157,2.416938977,0.541666667,4.66682918,0.5333170820000467,10.182172763746637,High SALI Cliff
170,63,170,63,2.416938977,7.083768157,0.541666667,4.66682918,0.5333170820000467,10.182172763746637,High SALI Cliff
280,231,280,231,6.606390996,2.338607345,0.578947368,4.267783651,0.5732216349000426,10.135986160964942,High SALI Cliff
231,280,231,280,2.338607345,6.606390996,0.578947368,4.267783651,0.5732216349000426,10.135986160964942,High SALI Cliff
193,231,193,231,7.403838258,2.338607345,0.5,5.065230913000001,0.49347690870005056,10.13046182597974,High SALI Cliff
237,55,237,55,1.406874196,7.306877373,0.416666667,5.900003177,0.409999682300059,10.114291166333686,High SALI Cliff
84,199,84,199,4.05799591,7.844851726,0.625,3.786855816,0.6213144184000379,10.098282175973072,High SALI Cliff
199,84,199,84,7.844851726,4.05799591,0.625,3.786855816,0.6213144184000379,10.098282175973072,High SALI Cliff
196,22,196,22,8.494602903,4.17587621,0.571428571,4.318726693,0.5681273307000432,10.077028940232793,High SALI Cliff
51,72,51,72,10.0,4.601531203,0.461538462,5.398468797,0.46015312030005406,10.025727774432005,High SALI Cliff
66,18,66,18,8.132593737,2.469854016,0.433333333,5.662739721,0.43372602790005654,9.993070089986443,High SALI Cliff
73,35,73,35,3.087572755,6.917915167,0.615384615,3.8303424120000003,0.6169657588000383,9.958890261215217,High SALI Cliff
35,73,35,73,6.917915167,3.087572755,0.615384615,3.8303424120000003,0.6169657588000383,9.958890261215217,High SALI Cliff
261,45,261,45,6.514400802,2.152219008,0.56,4.362181794,0.5637818206000437,9.914049531795651,High SALI Cliff
45,261,45,261,2.152219008,6.514400802,0.56,4.362181794,0.5637818206000437,9.914049531795651,High SALI Cliff
170,225,170,225,2.416938977,7.122262926,0.52,4.705323949,0.5294676051000471,9.802758227062911,High SALI Cliff
225,170,225,170,7.122262926,2.416938977,0.52,4.705323949,0.5294676051000471,9.802758227062911,High SALI Cliff
225,19,225,19,7.122262926,2.869477425,0.565217391,4.252785501,0.5747214499000426,9.781406645430518,High SALI Cliff
19,225,19,225,2.869477425,7.122262926,0.565217391,4.252785501,0.5747214499000426,9.781406645430518,High SALI Cliff
96,304,96,304,6.448395254,1.941937278,0.538461538,4.506457976,0.5493542024000451,9.763992271548185,High SALI Cliff
6,196,6,196,4.802795444,8.494602903,0.617647059,3.6918074590000005,0.6308192541000368,9.655496435661902,High SALI Cliff
196,6,196,6,8.494602903,4.802795444,0.617647059,3.6918074590000005,0.6308192541000368,9.655496435661902,High SALI Cliff
273,109,273,109,4.709506618,8.558134234,0.6,3.848627616000001,0.6151372384000384,9.621569039975949,High SALI Cliff
109,273,109,273,8.558134234,4.709506618,0.6,3.848627616000001,0.6151372384000384,9.621569039975949,High SALI Cliff
61,54,61,54,5.20091694,1.352748697,0.6,3.848168243,0.6151831757000386,9.620420607475948,High SALI Cliff
54,61,54,61,1.352748697,5.20091694,0.6,3.848168243,0.6151831757000386,9.620420607475948,High SALI Cliff
8,122,8,122,3.870656268,6.480025097,0.727272727,2.6093688290000006,0.739063117100026,9.56768569673057,Other
122,8,122,8,6.480025097,3.870656268,0.727272727,2.6093688290000006,0.739063117100026,9.56768569673057,Other
134,182,134,182,6.908222336,1.80640614,0.466666667,5.101816196,0.4898183804000511,9.565905373460753,Other
182,134,182,134,1.80640614,6.908222336,0.466666667,5.101816196,0.4898183804000511,9.565905373460753,Other
76,50,76,50,7.080023087,3.095879083,0.583333333,3.984144004,0.6015855996000399,9.561945601927496,Activity Cliff
50,76,50,76,3.095879083,7.080023087,0.583333333,3.984144004,0.6015855996000399,9.561945601927496,Activity Cliff
302,212,302,212,4.675189619,8.881820379,0.555555556,4.20663076,0.5793369240000421,9.464919219443624,Other
212,302,212,302,8.881820379,4.675189619,0.555555556,4.20663076,0.5793369240000421,9.464919219443624,Other
287,193,287,193,3.475685056,7.403838258,0.583333333,3.9281532020000003,0.6071846798000393,9.427567677235322,Activity Cliff
193,287,193,287,7.403838258,3.475685056,0.583333333,3.9281532020000003,0.6071846798000393,9.427567677235322,Activity Cliff
60,120,60,120,4.179711557,7.217553802,0.677419355,3.037842245,0.6962157755000303,9.417310964179462,Activity Cliff
120,60,120,60,7.217553802,4.179711557,0.677419355,3.037842245,0.6962157755000303,9.417310964179462,Activity Cliff
243,101,243,101,2.989556131,8.405303476,0.423076923,5.415747345,0.45842526550005414,9.387295396732089,Other
67,47,67,47,8.599205097,4.375651302,0.55,4.223553795000001,0.5776446205000422,9.385675099979146,Other
47,67,47,67,4.375651302,8.599205097,0.55,4.223553795000001,0.5776446205000422,9.385675099979146,Other
319,114,319,114,8.464021324,4.665639194,0.59375,3.798382130000001,0.6201617870000379,9.349863704592373,Activity Cliff
114,319,114,319,4.665639194,8.464021324,0.59375,3.798382130000001,0.6201617870000379,9.349863704592373,Activity Cliff
